ぺにしりんしょっく	ペニシリンショック	win	名詞
ぺにしりんじー	ペニシリンG	mac	名詞
ぺにしりんたいせいはいえんきゅうきん	ペニシリン耐性肺炎球菌	mac	名詞
ぺにしりんたいせいはいえんきゅうきんかんせんしょう	ペニシリン耐性肺炎球菌感染症	win	名詞
ぺにしりんちゅうとうどたいせいはいえんきゅうきん	ペニシリン中等度耐性肺炎球菌	mac	名詞
ぺねむけいやく	ペネム系薬	mac	名詞
ぺぷしのーげん	ペプシノーゲン	mac	名詞
ぺぷためん	ペプタメン	mac	名詞
ぺぷちどぐりかん	ペプチドグリカン	mac	名詞
ぺぷちどさ	ペプチド鎖	mac	名詞
ぺぷちどしゅうようこう	ペプチド収容溝	mac	名詞
ぺぷちどほるもん	ペプチドホルモン	mac	名詞
ぺぷとこっかすかんせん	ペプトコッカス感染	win	名詞
ぺぷとすとれぷとこっくすぞくかんせん	ペプトストレプトコックス属感染	win	名詞
ぺぷろまいしん	ペプロマイシン	mac	名詞
ぺぺしんどらいしろっぷ	ペペシンドライシロップ	win	名詞
ぺみすとめるくどらいしろっぷ	ペミストメルクドライシロップ	win	名詞
ぺみらすとんてんがんえき	ペミラストン点眼液	win	名詞
ぺみらすとんどらいしろっぷ	ペミラストンドライシロップ	win	名詞
ぺみりどんてんがんえき	ペミリドン点眼液	win	名詞
ぺみろっくへぱりんろっくよう	ペミロックヘパリンロック用	win	名詞
ぺみろらすと	ペミロラスト	win	名詞
ぺみろらすとかりうむ	ペミロラストカリウム	win	名詞
ぺめとれきせど	ペメトレキセド	mac	名詞
ぺもりん	ペモリン	mac	名詞
ぺらぐら	ペラグラ	both	名詞
ぺらぐらせいのうしょう	ペラグラ性脳症	win	名詞
ぺらぐらせいひふえん	ペラグラ性皮膚炎	win	名詞
ぺらぞりんさいりゅう	ペラゾリン細粒	win	名詞
ぺらぷりんかりゅう	ペラプリン顆粒	win	名詞
ぺらぷりんしろっぷ	ペラプリンシロップ	win	名詞
ぺらんぱねる	ペランパネル	win	名詞
ぺりあくちんさん	ペリアクチン散	win	名詞
ぺりあくちんしろっぷ	ペリアクチンシロップ	win	名詞
ぺりせーと	ペリセート	win	名詞
ぺりぜりんどらいしろっぷ	ペリゼリンドライシロップ	win	名詞
ぺりつぇうすめるつばっへるびょう	ペリツェウス・メルツバッヘル病	win	名詞
ぺりんどぷりるえるぶみん	ペリンドプリルエルブミン	win	名詞
ぺりーしょうこうぐん	ペリー症候群	win	名詞
ぺる	ペル	mac	名詞
ぺるおきしそーむ	ペルオキシソーム	mac	名詞
ぺるおきしだーぜ	ペルオキシダーゼ	mac	名詞
ぺるかみんげんまつ	ペルカミン原末	win	名詞
ぺるきしーるさいりゅう	ペルキシール細粒	win	名詞
ぺるげるひゅーしょうこうぐん	ペルゲル・ヒュー症候群	win	名詞
ぺるごりどめしるさんえん	ペルゴリドメシル酸塩	win	名詞
ぺるごりんかりゅう	ペルゴリン顆粒	win	名詞
ぺるさーるさいりゅう	ペルサール細粒	win	名詞
ぺるじぴんさん	ペルジピン散	win	名詞
ぺるてすてすと	ペルテステスト	win	名詞
ぺるてすびょう	Perthes病	win	名詞
ぺるてすびょう	ペルテス病	both	名詞
ぺるひどろしくろぺんたのふぇなんとれんかく	ペルヒドロシクロペンタノフェナントレン核	win	名詞
ぺるーいぼ	ペルーいぼ	win	名詞
ぺるーゆうぜい	ペルー疣贅	win	名詞
ぺれっくす	ペレックス1/6顆粒	win	名詞
ぺれっくすかりゅう	ペレックス顆粒	win	名詞
ぺれっくすはいごうかりゅう	ペレックス配合顆粒	win	名詞
ぺろすぴろん	ペロスピロン	mac	名詞
ぺろすぴろんえんさんえんすいわぶつ	ペロスピロン塩酸塩水和物	win	名詞
ぺんぐっどかりゅう	ペングッド顆粒	win	名詞
ぺんたさざざい	ペンタサ坐剤	win	名詞
ぺんたじん	ペンタジン	mac	名詞
ぺんたぞしん	ペンタゾシン	mac	名詞
ぺんてとらぞーる	ペンテトラゾール	mac	名詞
ぺんとしじん	ペントシジン	win	名詞
ぺんとすたちん	ペントスタチン	mac	名詞
ぺんとなさん	ペントナ散	win	名詞
ぺんとーす	ペントース	mac	名詞
ぺんとーすにょうしょう	ペントース尿症	win	名詞
ぺんどれっどしょうこうぐん	ペンドレッド症候群	win	名詞
ぺーしんぐ	ペーシング	mac	名詞
ぺーじぇっとびょう	ページェット病	win	名詞
ぺーすめーかうえこみご	ペースメーカ植え込み後	win	名詞
ぺーすめーかうえこみごかんせんしょう	ペースメーカ植え込み後感染症	win	名詞
ぺーすめーかうえこみごひふあっぱくえし	ペースメーカ植え込み後皮膚圧迫壊死	win	名詞
ぺーすめーかでんちしょうもう	ペースメーカ電池消耗	win	名詞
ぺーすめーかふぜん	ペースメーカ不全	win	名詞
ぺーすめーかりーどだんせん	ペースメーカリード断線	win	名詞
ぺーすめーかー	ペースメーカー	win	名詞
ぺーすめーかーいしょくじゅつ	ペースメーカー移植術	win	名詞
ぺーすめーかーこうかんじゅつ	ペースメーカー交換術	win	名詞
ぽあずいゆのほうそく	ポアズイユの法則	mac	名詞
ぽいきろでるま	ポイキロデルマ	win	名詞
ぽいつじぇがーすしょうこうぐん	Peutz-Jeghers症候群	win	名詞
ぽいつじぇがーすしょうこうぐん	ポイツ・ジェガース症候群	win	名詞
ぽじてぃぶせれくしょん	ポジティブセレクション	mac	名詞
ぽじとろんこんぴゅーたーだんそう	ポジトロン・コンピューター断層複合撮影	win	名詞
ぽじとろんだんそうさつえい	ポジトロン断層撮影	win	名詞
ぽすかーるさん	ポスカール散	win	名詞
ぽすぐれ	PostgreSQL	win	名詞
ぽすとだつり	ポスト脱離	win	名詞
ぽすとはそん	ポスト破損	win	名詞
ぽすとふてきごう	ポスト不適合	win	名詞
ぽすなーしゅろすまんしょうこうぐん	ポスナーシュロスマン症候群	win	名詞
ぽたこーるあーる	ポタコール	win	名詞
ぽっくりびょう	ポックリ病	mac	名詞
ぽったーしょうこうぐん	ポッター症候群	win	名詞
ぽっとこっせつ	ポット骨折	win	名詞
ぽとれんどさん	ポトレンド散	win	名詞
ぽとれんどはいごうさん	ポトレンド配合散	win	名詞
ぽどさいと	ポドサイト	win	名詞
ぽどしん	ポドシン	mac	名詞
ぽなぺるとさいりゅう	ポナペルト細粒	win	名詞
ぽびどりんぱすた	ポビドリンパスタ	win	名詞
ぽびどりんぱすたなんこう	ポビドリンパスタ軟膏	win	名詞
ぽびどんよーど	ポビドンヨード	win	名詞
ぽびどんよーどえき	ポビドンヨード液	win	名詞
ぽびどんよーどがいようえき	ポビドンヨード外用液	win	名詞
ぽびどんよーどがんそうようえき	ポビドンヨード含嗽用液	win	名詞
ぽびどんよーどがーぐる	ポビドンヨードガーグル	win	名詞
ぽぴよどんえき	ポピヨドン液	win	名詞
ぽぴよどんがーぐる	ポピヨドンガーグル	win	名詞
ぽぴよどんげる	ポピヨドンゲル	win	名詞
ぽぴよどんすくらぶ	ポピヨドンスクラブ	win	名詞
ぽぴよどんふぃーるど	ポピヨドンフィールド	win	名詞
ぽぴよーどえき	ポピヨード液	win	名詞
ぽぴよーどがーぐるえき	ポピヨードガーグル液	win	名詞
ぽぴらーるえき	ポピラール液	win	名詞
ぽぴらーるがーぐる	ポピラールガーグル	win	名詞
ぽぴろんがーぐる	ポピロンガーグル	win	名詞
ぽらじっとしろっぷ	ポラジットシロップ	win	名詞
ぽらちーる	ポラチール	win	名詞
ぽらぷれじんく	ポラプレジンク	win	名詞
ぽりあみん	ポリアミン	win	名詞
ぽりえちれんぐりこーる	ポリエチレングリコール	mac	名詞
ぽりえちれんぐりこーるしょりこうはし	ポリエチレングリコール処理抗破傷風人免疫グロブリン	win	名詞
ぽりえんけい	ポリエン系	mac	名詞
ぽりお	ポリオ	win	名詞
ぽりおういるす	ポリオウイルス	mac	名詞
ぽりおういるすいちがたこうたいか	ポリオウイルス1型抗体価	win	名詞
ぽりおういるすかんせんしょう	ポリオウイルス感染症	win	名詞
ぽりおういるすさんがたこうたいか	ポリオウイルス3型抗体価	win	名詞
ぽりおういるすずいまくえん	ポリオウイルス髄膜炎	win	名詞
ぽりおういるすにがたこうたいか	ポリオウイルス2型抗体価	win	名詞
ぽりおーる	ポリオール	mac	名詞
ぽりおーるけいろ	ポリオール経路	mac	名詞
ぽりかるぼふぃるかるしうむ	ポリカルボフィルカルシウム	win	名詞
ぽりしらーるなんこう	ポリシラール軟膏	win	名詞
ぽりすちれんするほんさん	ポリスチレンスルホン酸	win	名詞
ぽりすちれんするほんさんかるしうむ	ポリスチレンスルホン酸カルシウム	win	名詞
ぽりすちれんするほんさんなとりうむ	ポリスチレンスルホン酸ナトリウム	win	名詞
ぽりそむのぐらふぃ	ポリソムノグラフィ	mac	名詞
ぽりとーぜかりゅう	ポリトーゼ顆粒	win	名詞
ぽりふるさいりゅう	ポリフル細粒	win	名詞
ぽりぺぷちど	ポリペプチド	mac	名詞
ぽりぽーしす	ポリポーシス	mac	名詞
ぽりめらーぜ	ポリメラーゼ	mac	名詞
ぽりめらーぜれんさはんのう	ポリメラーゼ連鎖反応	mac	名詞
ぽりーぷ	ポリープ	win	名詞
ぽりーぷがた	ポリープ型	mac	名詞
ぽりーぷじょう	ポリープ状	mac	名詞
ぽりーぷじょうみゃくらくまくけっかんしょう	ポリープ状脈絡膜血管症	win	名詞
ぽりーぷようさんりゅうしゅ	ポリープ様霰粒腫	win	名詞
ぽりーぷようせいたい	ポリープ様声帯	both	名詞
ぽるとらっくげんまつ	ポルトラック原末	win	名詞
ぽるふぃりあ	ポルフィリア	mac	名詞
ぽるふぃりん	ポルフィリン	both	名詞
ぽるふぃりんしょう	ポルフィリン症	both	名詞
ぽるふぃりんしょうすくりーにんぐてす	ポルフィリン症スクリーニングテスト	win	名詞
ぽるふぃりんたいしゃしょうがい	ポルフィリン代謝障害	win	名詞
ぽるふぉびりのーげんていりょう	ポルフォビリノーゲン定量	win	名詞
ぽるほびりのーげん	ポルホビリノーゲン	mac	名詞
ぽるぼのーるどらいしろっぷ	ポルボノールドライシロップ	win	名詞
ぽわっさんういるすびょう	ポワッサンウイルス病	win	名詞
ぽんてぃっくはそん	ポンティック破損	win	名詞
ぽんぺびょう	ポンペ病	win	名詞
ぽーとわいんけっかんしゅ	ポートワイン血管腫	win	名詞
ぽーとわいんすていん	ポートワインステイン	win	名詞
ぽーとわいんぼはん	ポートワイン母斑	win	名詞
ぽーらんどいじょう	ポーランド異常	mac	名詞
ぽーらんどしょうこうぐん	ポーランド症候群	both	名詞
ぽーりん	ポーリン	mac	名詞
ぽーりんこう	ポーリン孔	mac	名詞
